# fsae control log — tag=mpc_standalone
# t0_epoch_s=1787532896.3129  (t column is seconds since this instant)
# frame=global ENU (x east, y north, yaw right-handed, 0=+x); e_y/e_psi are front-axle Frenet errors vs the path, +ve = left/CCW
# score: fsae_control.scoring, verbatim copy of fsae_MPCTest/sim/scoring.py — lower is better
# score_is_partial=0  (1 = time_bonus/offtrack unavailable live; weighted-metric component is still directly comparable to an offline score)
# ── run configuration (enough to reproduce this exact run) ──
# controller=mpc_standalone
# use_nmpc=1
# launch.map_path='/home/Formula-Student-Driverless-Simulator/ros2/src/fsae_planning/tracks/comp_test_map_3/speed_profile.csv'
# launch.path_map_path='/home/Formula-Student-Driverless-Simulator/ros2/src/fsae_planning/tracks/comp_test_map_3/centerline.csv'
# launch.use_precomputed_heading_profile=False
# launch.enable_dynamic_speed_cap=False
# launch.dynamic_cap_a_lat_max=3.2
# launch.dynamic_cap_safety=0.9
# launch.v_max=20.0
# launch.v_min=1.5
# launch.output_smoothing_enabled=False
# launch.output_smoothing_alpha=0.7
# launch.output_smoothing_corner_floor=0.1
# launch.output_smoothing_k_ey=0.8
# launch.output_smoothing_k_epsi=1.115
# launch.output_smoothing_lookahead_lead_s=0.5
# mpc_params.q_e_y=6.35
# mpc_params.q_e_yd=0.5
# mpc_params.q_e_psi=1.65
# mpc_params.q_r=1.2
# mpc_params.q_e_v=5.5
# mpc_params.r_delta=1.35
# mpc_params.r_a_accel=2.25
# mpc_params.r_a_brake=0.5
# mpc_params.r_rate_delta=52.5
# mpc_params.r_rate_a=5.0
# mpc_params.terminal_q_scale=1.0
# mpc_params.adaptive_q_scaling_enabled=False
# mpc_params.steer_rate_anti_hunt_enabled=True
# mpc_params.adaptive_r_rate_enable_in_corners=True
# mpc_params.delay_compensation_enabled=True
# mpc_params.ref_heading_rate_limit_enabled=False
# mpc_params.ref_heading_rise_rate_deg_s=90.0
# mpc_params.max_delay_compensation_steps=3
# mpc_params.predict_epsi_clip=0.5
# mpc_params.pose_age_lp_alpha=0.15
# mpc_params.n_delay_hysteresis=0.25
# mpc_params.adaptive_r_rate_during_floor=0.625
# mpc_params.anti_hunt_boost_max=6.0
# mpc_params.reversal_penalty_enabled=True
# mpc_params.reversal_penalty_boost_max=4.0
# mpc_params.reversal_penalty_k=8.0
# mpc_params.corner_factor_k=8.0
# mpc_params.q_ey_straight=4.5
# mpc_params.q_ey_corner=9.0
# mpc_params.q_epsi_straight=1.5
# mpc_params.q_epsi_corner=3.0
# mpc_params.q_r_straight=1.0
# mpc_params.q_r_corner=0.5
# mpc_params.rrate_steer_straight=2.0
# mpc_params.rrate_steer_corner=1.25
# mpc_params.r_steer_corner_mid=1.35
# mpc_params.low_speed_corner_boost_v_half=4.0
# mpc_params.low_speed_corner_boost_max_extra=0.3
# mpc_params.epsi_ra_half_rad=0.17453292519943295
# mpc_params.epsi_ra_accel_boost_max=2.0
# mpc_params.epsi_ra_brake_floor=0.5
# mpc_params.nmpc_q_e_y=7.5
# mpc_params.nmpc_q_e_yd=-1.0
# mpc_params.nmpc_q_e_psi=-1.0
# mpc_params.nmpc_q_epsi_dot=-1.0
# mpc_params.nmpc_q_e_v=-1.0
# mpc_params.nmpc_r_delta=-1.0
# mpc_params.nmpc_r_a_accel=-1.0
# mpc_params.nmpc_r_a_brake=-1.0
# mpc_params.nmpc_r_rate_delta=-1.0
# mpc_params.nmpc_r_rate_a=-1.0
# mpc_params.nmpc_terminal_scale=-1.0
# mpc_params.nmpc_steer_rate_anti_hunt_enabled=False
# mpc_params.nmpc_anti_hunt_boost_max=-1.0
# mpc_params.nmpc_reversal_penalty_enabled=False
# mpc_params.nmpc_reversal_penalty_boost_max=-1.0
# mpc_params.nmpc_reversal_penalty_k=-1.0
# mpc_params.nmpc_rrate_stage_ramp_enabled=False
# mpc_params.nmpc_rrate_stage_near=0.15
# mpc_params.nmpc_rrate_zone_enabled=True
# mpc_params.nmpc_rrate_zone_boost_straight=2.0
# mpc_params.nmpc_rrate_zone_ease_approach=0.8
# mpc_params.nmpc_rrate_zone_floor_corner=0.15
# mpc_params.nmpc_rjerk_delta=150.0
# mpc_params.nmpc_rjerk_a=0.0
# mpc_params.nmpc_corner_rrate_blend_enabled=False
# mpc_params.nmpc_corner_factor_k=27.0
# mpc_params.nmpc_rrate_steer_straight=-1.0
# mpc_params.nmpc_rrate_steer_corner=-1.0
# nmpc_params.use_nmpc=True
# nmpc_params.nmpc_horizon=20
# nmpc_params.nmpc_sqp_iters=1
# nmpc_params.nmpc_solve_budget_ms=25.0
# nmpc_params.nmpc_rk_substeps=2
# nmpc_params.nmpc_jac_substeps=1
# nmpc_params.nmpc_trust_delta_rad=0.15707963267948966
# nmpc_params.nmpc_trust_a=0.6
# nmpc_params.nmpc_backtrack_max=2
# nmpc_params.nmpc_track_halfwidth=3.5
# nmpc_params.nmpc_slack_weight=10000.0
# nmpc_params.nmpc_curvature_dense_step=0.5
# nmpc_params.nmpc_curvature_smooth_w=3
# nmpc_params.nmpc_kappa_clip=0.5
# nmpc_params.nmpc_alat_ceiling_enabled=True
# nmpc_params.nmpc_spline_reference_enabled=True
# nmpc_params.nmpc_horizon_speed_profile_enabled=False
# nmpc_params.nmpc_friction_circle_enabled=False
# nmpc_params.nmpc_speed_limit_enabled=False
# nmpc_params.nmpc_speed_limit_margin=0.5
# nmpc_params.nmpc_speed_limit_slack_weight=200.0
# nmpc_params.nmpc_osqp_max_iter=500
# nmpc_params.nmpc_osqp_eps=0.0001
# nmpc_effective.w_out=[7.5, 0.5, 1.65, 1.2, 5.5]
# nmpc_effective.r_delta=1.35
# nmpc_effective.r_a_accel=2.25
# nmpc_effective.r_a_brake=0.5
# nmpc_effective.r_rate=[52.5, 5.0]
# nmpc_effective.terminal_scale=1.0
# lap_time_s=52.7992
# optimal_time_s=43.1394  (ds/v_target integral over the precomputed speed profile, scaled by progress -- see LapProgressTracker)
# composite_score=0.490986
# n_steps=2207
# rmse=0.393353
# peak_lateral_error_m=1.007599
# speed_rmse_mps=2.100749
# yaw_rms_radps=0.435698
# max_yaw_rate_radps=1.267135
# control_smooth_rms=0.130617
# jerk_rms=0.136210
# steer_rms=0.109082
# accel_rms_mps2=0.883650
# max_steering_rad=0.373895
# max_accel_mps2=3.986261
# steering_sat_ratio=0.000000
# steering_reversal_rms=0.000986
# steering_reversal_rate=0.000453
# steering_reversals=1
# inaccurate_count=0
t,car_x,car_y,car_yaw,v_actual,v_desired,steer_deg,e_y,e_psi_deg,yaw_rate,delta_cmd,a_cmd,solver_failed,inaccurate,pose_age_s,path_age_s,n_delay,solve_ms,cmd_latency_ms,corner_factor,low_speed_corner_boost,corner_frac,corner_frac_ahead,Q_ey_base,Q_epsi_base,Q_r_base,R_steer_corner_blend,Rrate_steer_corner_blend,m_Q_ey_soften,m_R_speed,m_Rrate_corner,m_Rrate_antihunt,m_Rrate_zone,m_Rrate_reversal,Q_ey_eff,Q_epsi_eff,Q_r_eff,R_steer_eff,Rrate_steer_eff,R_a_accel_eff,R_a_brake_eff,nmpc_iters,nmpc_status,nmpc_cost,nmpc_s0,nmpc_kappa_horizon_end,nmpc_pred_ey_end,nmpc_pred_epsi_end,nmpc_pred_ey_max_abs,nmpc_fyf_max_abs,nmpc_fyr_max_abs,nmpc_speed_limit_over_max
100.5959,-33.5047,28.0444,-1.92539,8.142,10.055,4.086,0.2703,-5.822,0.7468,0.071312,0.8927,0,0,0.0282,0.0000,1,9.109,9.415,,,0.60847,,,,,,52.50000,,,,1.00000,0.87433,1.00000,,,,,,,,1.00000,1.00000,53.01783,413.73220,0.02189,0.01075,-0.02013,0.22376,,,
100.6504,-33.5794,27.8217,-1.90708,8.178,10.246,4.702,0.2652,-5.566,0.4388,0.082071,1.0062,0,0,0.0398,0.0000,1,13.495,13.824,,,0.59973,,,,,,52.50000,,,,1.00000,0.89050,1.00000,,,,,,,,1.00000,1.00000,56.59696,413.97464,0.02162,0.03769,-0.01591,0.22459,,,
100.6957,-33.7339,27.2974,-1.86948,8.237,10.529,4.633,0.2567,-5.123,0.5146,0.080867,1.0998,0,0,0.0259,0.0000,1,9.042,9.300,,,0.58593,,,,,,52.50000,,,,1.00000,0.91603,1.00000,,,,,,,,1.00000,1.00000,63.47868,414.52906,0.02138,0.03751,-0.01741,0.21587,,,
100.7496,-33.8039,27.0311,-1.85298,8.254,10.818,4.070,0.2544,-4.977,0.6253,0.071026,1.2189,0,0,0.0354,0.0000,1,12.903,13.201,,,0.57391,,,,,,52.50000,,,,1.00000,0.93827,1.00000,,,,,,,,1.00000,1.00000,78.66409,414.80503,0.02053,0.04080,-0.01543,0.21340,,,
100.7974,-33.8567,26.8164,-1.83909,8.370,10.818,4.114,0.2513,-4.832,0.3436,0.071795,1.2649,0,0,0.0471,0.0000,1,10.343,10.799,,,0.56381,,,,,,52.50000,,,,1.00000,0.95696,1.00000,,,,,,,,1.00000,1.00000,75.80584,415.03250,0.02039,0.03770,-0.01300,0.20981,,,
100.8482,-33.9784,26.2542,-1.80541,8.721,11.168,3.041,0.2504,-4.422,0.6557,0.053083,1.1555,0,0,0.0279,0.0000,1,11.148,11.711,,,0.54119,,,,,,52.50000,,,,1.00000,0.99880,1.00000,,,,,,,,1.00000,1.00000,50.00960,415.61452,0.01933,0.02926,-0.01442,0.20930,,,
100.8963,-34.0231,26.0284,-1.79240,8.876,11.396,2.946,0.2496,-4.251,0.3004,0.051420,1.0871,0,0,0.0400,0.0000,1,9.570,9.848,,,0.53070,,,,,,52.50000,,,,1.00000,1.01821,1.00000,,,,,,,,1.00000,1.00000,47.30217,415.85009,0.01888,0.02591,-0.01155,0.21024,,,
100.9459,-34.0778,25.7302,-1.77586,9.091,11.679,2.785,0.2493,-4.020,0.4384,0.048613,1.0196,0,0,0.0633,0.0000,1,9.097,9.411,,,0.51935,,,,,,52.50000,,,,1.00000,1.03920,1.00000,,,,,,,,1.00000,1.00000,41.60895,416.15394,0.01848,0.02782,-0.01286,0.21160,,,
100.9955,-34.1730,25.1720,-1.74804,9.496,11.956,2.629,0.2428,-3.687,0.2995,0.045887,0.8278,0,0,0.0347,0.0000,1,8.839,9.095,,,0.49572,,,,,,52.50000,,,,1.00000,1.08292,1.00000,,,,,,,,1.00000,1.00000,20.64525,416.72964,0.02276,0.01949,-0.01288,0.21013,,,
101.0468,-34.2213,24.8518,-1.73367,9.709,12.226,2.364,0.2389,-3.523,0.3779,0.041264,0.7170,0,0,0.0563,0.0000,1,9.923,10.297,,,0.47709,,,,,,52.50000,,,,1.00000,1.11739,1.00000,,,,,,,,1.00000,1.00000,18.53474,417.05377,0.02803,0.01905,-0.01392,0.20734,,,
101.0960,-34.3024,24.2390,-1.70856,10.073,12.491,2.173,0.2313,-3.234,0.2813,0.037927,0.5462,0,0,0.0271,0.0000,1,9.115,9.460,,,0.44883,,,,,,52.50000,,,,1.00000,1.13872,1.00000,,,,,,,,1.00000,1.00000,8.79900,417.67948,0.03594,0.01425,-0.01673,0.20143,,,
101.1474,-34.3410,23.8991,-1.69572,10.256,12.749,2.011,0.2278,-3.071,0.3321,0.035090,0.4721,0,0,0.0510,0.0000,1,10.572,10.959,,,0.42492,,,,,,52.50000,,,,1.00000,1.15461,1.00000,,,,,,,,1.00000,1.00000,9.13244,418.02177,0.03873,0.01534,-0.01804,0.19916,,,
101.1990,-34.3765,23.5536,-1.68341,10.417,12.957,1.750,0.2236,-2.889,0.4705,0.030540,0.4586,0,0,0.0580,0.0000,1,12.331,12.592,,,0.41070,,,,,,52.50000,,,,1.00000,1.14158,1.00000,,,,,,,,1.00000,1.00000,10.63507,418.37222,0.04537,0.01710,-0.01932,0.19668,,,
101.2482,-34.4309,22.9260,-1.66231,10.640,13.115,1.726,0.2185,-2.597,0.3252,0.030117,0.4256,0,0,0.0447,0.0000,1,11.213,11.538,,,0.40081,,,,,,52.50000,,,,1.00000,1.12409,1.00000,,,,,,,,1.00000,1.00000,8.70926,419.00771,0.05280,0.01537,-0.02139,0.19356,,,
101.2968,-34.4565,22.5694,-1.65117,10.725,13.224,1.665,0.2152,-2.461,0.3987,0.029060,0.4734,0,0,0.0521,0.0000,1,10.080,10.369,,,0.39555,,,,,,52.50000,,,,1.00000,1.11379,1.00000,,,,,,,,1.00000,1.00000,13.57889,419.36545,0.05789,0.01849,-0.02144,0.19164,,,
101.3541,-34.4945,21.9091,-1.63176,10.813,13.284,1.717,0.2101,-2.269,0.2668,0.029976,0.5458,0,0,0.0369,0.0000,1,17.229,17.611,,,0.39784,,,,,,52.50000,,,,1.00000,1.08791,1.00000,,,,,,,,1.00000,1.00000,18.19943,420.03188,0.06670,0.01948,-0.02111,0.18825,,,
101.3968,-34.5104,21.5479,-1.62191,10.845,13.296,1.625,0.2076,-2.216,0.3716,0.028361,0.6606,0,0,0.0447,0.0000,1,10.069,10.333,,,0.39280,,,,,,52.50000,,,,1.00000,1.08052,1.00000,,,,,,,,1.00000,1.00000,27.45804,420.39587,0.07152,0.02218,-0.01975,0.18646,,,
101.4556,-34.5308,20.8976,-1.60550,10.882,13.259,1.585,0.2012,-2.154,0.3146,0.027661,0.7776,0,0,0.0359,0.0000,1,18.867,19.175,,,0.38328,,,,,,52.50000,,,,1.00000,1.06955,1.00000,,,,,,,,1.00000,1.00000,35.89126,421.04889,0.08017,0.01956,-0.01716,0.18013,,,
101.4964,-34.5367,20.5875,-1.59808,10.902,13.174,1.622,0.1989,-2.144,0.2430,0.028316,0.8949,0,0,0.0419,0.0000,1,9.660,9.973,,,0.38822,,,,,,52.50000,,,,1.00000,1.05721,1.00000,,,,,,,,1.00000,1.00000,45.65364,421.36133,0.08465,0.01323,-0.02503,0.17737,,,
101.5538,-34.5417,19.8870,-1.58201,10.991,12.861,1.526,0.1918,-2.165,0.2913,0.026630,0.9449,0,0,0.0344,0.0000,1,16.984,17.377,,,0.38362,,,,,,52.50000,,,,1.00000,1.04720,1.00000,,,,,,,,1.00000,1.00000,44.69058,422.06421,0.09164,-0.00184,-0.01950,0.17017,,,
101.5961,-34.5406,19.5724,-1.57505,11.046,12.861,1.423,0.1884,-2.177,0.2323,0.024831,0.9758,0,0,0.0438,0.0000,1,9.426,9.713,,,0.37640,,,,,,52.50000,,,,1.00000,1.05466,1.00000,,,,,,,,1.00000,1.00000,47.36995,422.38086,0.08997,-0.04262,-0.05781,0.16643,,,
101.6534,-34.5300,18.8654,-1.55981,11.218,12.494,1.316,0.1803,-2.196,0.2885,0.022960,0.9119,0,0,0.0363,0.0000,1,16.521,16.850,,,0.36878,,,,,,52.50000,,,,1.00000,1.05822,1.00000,,,,,,,,1.00000,1.00000,35.38414,423.08992,0.08633,-0.08286,-0.01040,0.15776,,,
101.6970,-34.5223,18.5520,-1.55325,11.310,12.494,1.433,0.1759,-2.215,0.2192,0.025018,0.8318,0,0,0.0449,0.0000,1,10.190,10.454,,,0.37038,,,,,,52.50000,,,,1.00000,1.05797,1.00000,,,,,,,,1.00000,1.00000,31.21476,423.40529,0.08412,-0.10581,-0.04691,0.15286,,,
101.7454,-34.4973,17.8254,-1.53878,11.545,12.115,1.448,0.1649,-2.267,0.2729,0.025267,0.6608,0,0,0.0268,0.0000,1,8.745,9.015,,,0.35603,,,,,,52.50000,,,,1.00000,1.06745,1.00000,,,,,,,,1.00000,1.00000,17.92786,424.13567,0.08075,-0.15680,-0.04769,0.15680,,,
101.7983,-34.4835,17.5041,-1.53272,11.653,11.921,2.061,0.1586,-2.296,0.1505,0.035963,0.5153,0,0,0.0497,0.0000,1,11.233,11.732,,,0.35464,,,,,,52.50000,,,,1.00000,1.06744,1.00000,,,,,,,,1.00000,1.00000,13.19975,424.45735,0.07943,-0.18807,-0.05767,0.18807,,,
101.8464,-34.4446,16.7822,-1.51951,11.872,11.726,2.889,0.1449,-2.365,0.1397,0.050418,0.2928,0,0,0.0293,0.0000,1,9.514,9.856,,,0.34341,,,,,,52.50000,,,,1.00000,1.07573,1.00000,,,,,,,,1.00000,1.00000,10.59262,425.18312,0.07662,-0.24132,-0.05202,0.24132,,,
101.9021,-34.4188,16.3836,-1.51235,11.980,11.530,3.799,0.1374,-2.390,0.2608,0.066305,0.0880,0,0,0.0367,0.0000,1,15.143,15.614,,,0.33835,,,,,,52.50000,,,,1.00000,1.07764,1.00000,,,,,,,,1.00000,1.00000,11.36269,425.58379,0.07508,-0.26980,-0.06134,0.26980,,,
101.9456,-34.3943,16.0536,-1.50612,12.043,11.331,4.795,0.1321,-2.396,0.1469,0.083691,-0.0880,0,0,0.0496,0.0000,1,8.773,9.092,,,0.33174,,,,,,52.50000,,,,1.00000,1.08371,1.00000,,,,,,,,1.00000,1.00000,13.04335,425.91473,0.07461,-0.27027,-0.07027,0.27027,,,
101.9987,-34.3188,15.2510,-1.48779,12.092,10.922,6.448,0.1285,-2.223,0.3464,0.112545,-0.3215,0,0,0.0252,0.0000,1,12.012,12.318,,,0.35859,,,,,,52.50000,,,,1.00000,1.06473,1.00000,,,,,,,,1.00000,1.00000,20.99292,426.72354,0.07263,-0.51319,-0.10934,0.51319,,,
102.0482,-34.2813,14.9163,-1.47881,12.071,10.922,7.217,0.1302,-2.128,0.1934,0.125963,-0.4551,0,0,0.0455,0.0000,1,11.314,11.657,,,0.38463,,,,,,52.50000,,,,1.00000,1.04821,1.00000,,,,,,,,1.00000,1.00000,27.34273,427.06179,0.07264,-0.65750,-0.09859,0.65750,,,
102.0958,-34.2300,14.5192,-1.46650,12.005,10.712,6.416,0.1369,-1.995,0.4096,0.111974,-0.6462,0,0,0.0607,0.0000,1,9.034,9.302,,,0.42560,,,,,,52.50000,,,,1.00000,1.01514,1.00000,,,,,,,,1.00000,1.00000,35.42783,427.46411,0.07252,-0.77584,-0.14051,0.77584,,,
102.1490,-34.1160,13.7755,-1.43855,11.809,10.278,5.602,0.1580,-1.704,0.3298,0.097778,-0.6001,0,0,0.0346,0.0000,1,12.288,12.579,,,0.47078,,,,,,52.50000,,,,1.00000,0.97590,1.00000,,,,,,,,1.00000,1.00000,54.83283,428.21927,0.07120,-0.97754,-0.02289,0.97754,,,
102.1996,-34.0461,13.3920,-1.42130,11.684,10.053,4.790,0.1746,-1.488,0.5951,0.083595,-0.7385,0,0,0.0493,0.0000,1,12.415,12.863,,,0.49864,,,,,,52.50000,,,,1.00000,0.95074,1.00000,,,,,,,,1.00000,1.00000,56.30399,428.61189,0.07093,-1.00796,-0.17291,1.00796,,,
102.2500,-33.9807,13.0630,-1.40516,11.560,10.053,4.524,0.1906,-1.295,0.4518,0.078952,-0.6763,0,0,0.0512,0.0000,1,13.186,13.507,,,0.50984,,,,,,52.50000,,,,1.00000,0.93822,1.00000,,,,,,,,1.00000,1.00000,58.31447,428.95076,0.07065,-1.01875,-0.04520,1.01875,,,
102.2974,-33.8132,12.3259,-1.36513,11.249,9.582,4.711,0.2345,-0.893,0.6205,0.082219,-0.6161,0,0,0.0325,0.0000,1,10.591,10.887,,,0.55783,,,,,,52.50000,,,,1.00000,0.88708,1.00000,,,,,,,,1.00000,1.00000,54.20349,429.71601,0.07020,-0.94532,-0.11770,0.94532,,,
102.3511,-33.7238,11.9730,-1.34503,11.091,9.339,5.396,0.2546,-0.740,0.5569,0.094181,-0.4866,0,0,0.0322,0.0000,1,14.380,14.687,,,0.57224,,,,,,52.50000,,,,1.00000,0.86965,1.00000,,,,,,,,1.00000,1.00000,48.15160,430.08024,0.07056,-0.89977,-0.10852,0.89977,,,
102.3968,-33.6283,11.6213,-1.32487,10.927,9.099,6.531,0.2745,-0.678,0.4018,0.113982,-0.3667,0,0,0.0501,0.0000,1,10.080,10.421,,,0.59181,,,,,,52.50000,,,,1.00000,0.84761,1.00000,,,,,,,,1.00000,1.00000,44.42352,430.45094,0.07045,-0.86222,-0.09870,0.86222,,,
102.4484,-33.5273,11.2768,-1.30501,10.765,9.099,6.510,0.2947,-0.720,0.6152,0.113628,-0.4484,0,0,0.0648,0.0000,1,11.669,11.969,,,0.60848,,,,,,52.50000,,,,1.00000,0.82590,1.00000,,,,,,,,1.00000,1.00000,42.53195,430.81748,0.06987,-0.81538,-0.16027,0.81538,,,
102.4991,-33.3125,10.6198,-1.26666,10.450,8.663,6.607,0.3342,-0.966,0.4036,0.115306,-0.1460,0,0,0.0332,0.0000,1,12.311,12.604,,,0.63841,,,,,,52.50000,,,,1.00000,0.78758,1.00000,,,,,,,,1.00000,1.00000,57.98226,431.51765,0.06783,-0.72531,0.10112,0.72531,,,
102.5560,-33.1940,10.2974,-1.24698,10.297,8.484,6.287,0.3537,-1.225,0.5878,0.109730,-0.1611,0,0,0.0438,0.0000,1,19.177,19.562,,,0.65096,,,,,,52.50000,,,,1.00000,0.77017,1.00000,,,,,,,,1.00000,1.00000,41.24585,431.87172,0.06607,-0.75469,-0.13648,0.75469,,,
102.6097,-33.0698,9.9824,-1.22682,10.149,8.484,6.165,0.3738,-1.497,0.5116,0.107598,-0.0590,0,0,0.0426,0.0000,1,22.800,23.168,,,0.66366,,,,,,52.50000,,,,1.00000,0.75376,1.00000,,,,,,,,1.00000,1.00000,37.04867,432.22252,0.06455,-0.68096,-0.04473,0.68096,,,
102.6516,-32.9404,9.6748,-1.20613,10.001,8.340,7.180,0.3946,-1.787,0.4060,0.125319,-0.0501,0,0,0.0544,0.0000,1,14.456,14.941,,,0.67580,,,,,,52.50000,,,,1.00000,0.73596,1.00000,,,,,,,,1.00000,1.00000,32.96411,432.57032,0.06309,-0.61031,-0.05863,0.61031,,,
102.7016,-32.8060,9.3747,-1.18492,9.856,8.233,7.424,0.4136,-2.085,0.5489,0.129570,-0.0673,0,0,0.0505,0.0000,1,14.697,15.144,,,0.68606,,,,,,52.50000,,,,1.00000,0.72140,1.00000,,,,,,,,1.00000,1.00000,27.55100,432.89965,0.06143,-0.52737,-0.08245,0.52737,,,
102.7473,-32.6670,9.0815,-1.16333,9.723,8.164,7.499,0.4297,-2.473,0.4028,0.130876,0.0680,0,0,0.0547,0.0000,1,10.533,10.845,,,0.69649,,,,,,52.50000,,,,1.00000,0.70659,1.00000,,,,,,,,1.00000,1.00000,30.60068,433.24057,0.05954,-0.45502,0.07458,0.45502,,,
102.7959,-32.5235,8.7952,-1.14152,9.599,8.164,7.252,0.4451,-2.889,0.4764,0.126570,-0.0122,0,0,0.0723,0.0000,1,9.093,9.381,,,0.70545,,,,,,52.50000,,,,1.00000,0.69275,1.00000,,,,,,,,1.00000,1.00000,20.63218,433.57918,0.05690,-0.42503,-0.08034,0.42503,,,
102.8464,-32.2244,8.2515,-1.09727,9.369,8.139,7.147,0.4726,-3.692,0.4392,0.124747,0.1756,0,0,0.0271,0.0000,1,9.632,9.952,,,0.71018,,,,,,52.50000,,,,1.00000,0.68617,1.00000,,,,,,,,1.00000,1.00000,24.09549,434.22085,0.05384,-0.28964,0.05155,0.42220,,,
102.8978,-32.0654,7.9866,-1.07399,9.254,8.139,6.443,0.4845,-4.074,0.5177,0.112458,0.1207,0,0,0.0337,0.0000,1,10.996,11.341,,,0.70705,,,,,,52.50000,,,,1.00000,0.69196,1.00000,,,,,,,,1.00000,1.00000,18.68062,434.55096,0.05122,-0.30420,-0.05199,0.43119,,,
102.9480,-31.9017,7.7283,-1.05029,9.161,8.175,6.226,0.4971,-4.378,0.5451,0.108661,0.1702,0,0,0.0526,0.0000,1,11.306,11.587,,,0.70490,,,,,,52.50000,,,,1.00000,0.69593,1.00000,,,,,,,,1.00000,1.00000,16.70039,434.87818,0.04905,-0.12432,0.01182,0.44201,,,
102.9967,-31.7338,7.4770,-1.02621,9.055,8.232,5.178,0.5069,-4.516,0.7739,0.090378,0.1724,0,0,0.0541,0.0000,1,9.724,10.093,,,0.70075,,,,,,52.50000,,,,1.00000,0.70361,1.00000,,,,,,,,1.00000,1.00000,15.43681,435.18171,0.04720,-0.13758,-0.02857,0.45180,,,
103.0510,-31.5728,7.2475,-1.00366,8.995,8.194,5.515,0.5149,-4.718,0.4639,0.096261,0.1504,0,0,0.0573,0.0000,1,14.255,14.566,,,0.69503,,,,,,52.50000,,,,1.00000,0.71419,1.00000,,,,,,,,1.00000,1.00000,13.02272,435.48361,0.04513,-0.06078,-0.02809,0.45863,,,
103.0968,-31.3966,7.0073,-0.97938,8.926,8.218,5.906,0.5244,-4.866,0.5282,0.103086,0.1400,0,0,0.0751,0.0000,1,9.831,10.276,,,0.69369,,,,,,52.50000,,,,1.00000,0.71668,1.00000,,,,,,,,1.00000,1.00000,12.45039,435.80316,0.04279,-0.01752,-0.03065,0.46893,,,
103.1477,-31.0342,6.5426,-0.93248,8.819,8.238,6.086,0.5326,-5.079,0.4583,0.106213,0.1509,0,0,0.0354,0.0000,1,10.916,11.213,,,0.68687,,,,,,52.50000,,,,1.00000,0.72930,1.00000,,,,,,,,1.00000,1.00000,13.53063,436.41513,0.03802,0.01492,-0.03895,0.48094,,,
103.2005,-30.8468,6.3170,-0.91022,8.789,8.261,5.992,0.5359,-5.252,0.5733,0.104587,0.1462,0,0,0.0459,0.0000,1,13.681,14.048,,,0.68351,,,,,,52.50000,,,,1.00000,0.73551,1.00000,,,,,,,,1.00000,1.00000,13.19541,436.72939,0.03600,0.01637,-0.03941,0.48298,,,
103.2462,-30.6557,6.0983,-0.88794,8.705,8.308,5.709,0.5373,-5.308,0.5644,0.099634,0.1625,0,0,0.0425,0.0000,1,9.396,9.712,,,0.68086,,,,,,52.50000,,,,1.00000,0.74040,1.00000,,,,,,,,1.00000,1.00000,13.88391,437.02103,0.03441,0.01734,-0.03905,0.48357,,,
103.3004,-30.4602,5.8844,-0.86600,8.681,8.300,5.719,0.5385,-5.450,0.4119,0.099809,0.1425,0,0,0.0546,0.0000,1,13.404,13.790,,,0.67840,,,,,,52.50000,,,,1.00000,0.74495,1.00000,,,,,,,,1.00000,1.00000,13.22511,437.33155,0.03232,0.01228,-0.03743,0.48378,,,
103.3480,-30.2618,5.6774,-0.84393,8.591,8.354,5.434,0.5418,-5.549,0.5752,0.094845,0.1724,0,0,0.0538,0.0000,1,11.015,11.397,,,0.67526,,,,,,52.50000,,,,1.00000,0.75077,1.00000,,,,,,,,1.00000,1.00000,14.67198,437.63871,0.03068,0.01040,-0.03808,0.48655,,,
103.3958,-30.0596,5.4751,-0.82176,8.572,8.388,5.334,0.5418,-5.531,0.4372,0.093094,0.1702,0,0,0.0577,0.0000,1,9.052,9.383,,,0.67149,,,,,,52.50000,,,,1.00000,0.75775,1.00000,,,,,,,,1.00000,1.00000,14.15387,437.92591,0.02864,0.01486,-0.03618,0.48745,,,
103.4476,-29.8552,5.2789,-0.79983,8.490,8.389,5.162,0.5425,-5.588,0.4769,0.090097,0.2023,0,0,0.0750,0.0000,1,10.739,11.066,,,0.66947,,,,,,52.50000,,,,1.00000,0.76149,1.00000,,,,,,,,1.00000,1.00000,15.55831,438.22939,0.02688,0.01602,-0.03585,0.48894,,,
103.4966,-29.4416,4.9053,-0.75676,8.389,8.479,4.956,0.5423,-5.583,0.4038,0.086495,0.2659,0,0,0.0262,0.0000,1,9.667,10.072,,,0.66458,,,,,,52.50000,,,,1.00000,0.77052,1.00000,,,,,,,,1.00000,1.00000,18.15887,438.80763,0.02287,0.02226,-0.03302,0.49083,,,
103.5483,-29.2287,4.7243,-0.73505,8.374,8.481,4.733,0.5424,-5.590,0.4624,0.082608,0.2935,0,0,0.0315,0.0000,1,11.638,11.915,,,0.66227,,,,,,52.50000,,,,1.00000,0.77480,1.00000,,,,,,,,1.00000,1.00000,17.99380,439.10646,0.02081,0.02097,-0.03222,0.49175,,,
