# fsae control log — tag=mpc_standalone
# t0_epoch_s=1787526868.0448  (t column is seconds since this instant)
# frame=global ENU (x east, y north, yaw right-handed, 0=+x); e_y/e_psi are front-axle Frenet errors vs the path, +ve = left/CCW
# score: fsae_control.scoring, verbatim copy of fsae_MPCTest/sim/scoring.py — lower is better
# score_is_partial=0  (1 = time_bonus/offtrack unavailable live; weighted-metric component is still directly comparable to an offline score)
# ── run configuration (enough to reproduce this exact run) ──
# controller=mpc_standalone
# use_nmpc=1
# launch.map_path='/home/Formula-Student-Driverless-Simulator/ros2/src/fsae_planning/tracks/comp_test_map_3/speed_profile.csv'
# launch.path_map_path='/home/Formula-Student-Driverless-Simulator/ros2/src/fsae_planning/tracks/comp_test_map_3/centerline.csv'
# launch.use_precomputed_heading_profile=False
# launch.enable_dynamic_speed_cap=False
# launch.dynamic_cap_a_lat_max=3.2
# launch.dynamic_cap_safety=0.9
# launch.v_max=20.0
# launch.v_min=1.5
# launch.output_smoothing_enabled=False
# launch.output_smoothing_alpha=0.7
# launch.output_smoothing_corner_floor=0.1
# launch.output_smoothing_k_ey=0.8
# launch.output_smoothing_k_epsi=1.115
# launch.output_smoothing_lookahead_lead_s=0.5
# mpc_params.q_e_y=6.35
# mpc_params.q_e_yd=0.5
# mpc_params.q_e_psi=1.65
# mpc_params.q_r=1.2
# mpc_params.q_e_v=5.5
# mpc_params.r_delta=1.35
# mpc_params.r_a_accel=2.25
# mpc_params.r_a_brake=0.5
# mpc_params.r_rate_delta=52.5
# mpc_params.r_rate_a=5.0
# mpc_params.terminal_q_scale=1.0
# mpc_params.adaptive_q_scaling_enabled=False
# mpc_params.steer_rate_anti_hunt_enabled=True
# mpc_params.adaptive_r_rate_enable_in_corners=True
# mpc_params.delay_compensation_enabled=True
# mpc_params.ref_heading_rate_limit_enabled=False
# mpc_params.ref_heading_rise_rate_deg_s=90.0
# mpc_params.max_delay_compensation_steps=3
# mpc_params.predict_epsi_clip=0.5
# mpc_params.pose_age_lp_alpha=0.15
# mpc_params.n_delay_hysteresis=0.25
# mpc_params.adaptive_r_rate_during_floor=0.625
# mpc_params.anti_hunt_boost_max=6.0
# mpc_params.reversal_penalty_enabled=True
# mpc_params.reversal_penalty_boost_max=4.0
# mpc_params.reversal_penalty_k=8.0
# mpc_params.corner_factor_k=8.0
# mpc_params.q_ey_straight=4.5
# mpc_params.q_ey_corner=9.0
# mpc_params.q_epsi_straight=1.5
# mpc_params.q_epsi_corner=3.0
# mpc_params.q_r_straight=1.0
# mpc_params.q_r_corner=0.5
# mpc_params.rrate_steer_straight=2.0
# mpc_params.rrate_steer_corner=1.25
# mpc_params.r_steer_corner_mid=1.35
# mpc_params.low_speed_corner_boost_v_half=4.0
# mpc_params.low_speed_corner_boost_max_extra=0.3
# mpc_params.epsi_ra_half_rad=0.17453292519943295
# mpc_params.epsi_ra_accel_boost_max=2.0
# mpc_params.epsi_ra_brake_floor=0.5
# mpc_params.nmpc_q_e_y=7.5
# mpc_params.nmpc_q_e_yd=-1.0
# mpc_params.nmpc_q_e_psi=-1.0
# mpc_params.nmpc_q_epsi_dot=-1.0
# mpc_params.nmpc_q_e_v=-1.0
# mpc_params.nmpc_r_delta=-1.0
# mpc_params.nmpc_r_a_accel=-1.0
# mpc_params.nmpc_r_a_brake=-1.0
# mpc_params.nmpc_r_rate_delta=-1.0
# mpc_params.nmpc_r_rate_a=-1.0
# mpc_params.nmpc_terminal_scale=-1.0
# mpc_params.nmpc_steer_rate_anti_hunt_enabled=False
# mpc_params.nmpc_anti_hunt_boost_max=-1.0
# mpc_params.nmpc_reversal_penalty_enabled=False
# mpc_params.nmpc_reversal_penalty_boost_max=-1.0
# mpc_params.nmpc_reversal_penalty_k=-1.0
# mpc_params.nmpc_rrate_stage_ramp_enabled=False
# mpc_params.nmpc_rrate_stage_near=0.15
# mpc_params.nmpc_rrate_zone_enabled=True
# mpc_params.nmpc_rrate_zone_boost_straight=2.0
# mpc_params.nmpc_rrate_zone_ease_approach=0.8
# mpc_params.nmpc_rrate_zone_floor_corner=0.15
# mpc_params.nmpc_rjerk_delta=150.0
# mpc_params.nmpc_rjerk_a=0.0
# mpc_params.nmpc_corner_rrate_blend_enabled=False
# mpc_params.nmpc_corner_factor_k=27.0
# mpc_params.nmpc_rrate_steer_straight=-1.0
# mpc_params.nmpc_rrate_steer_corner=-1.0
# nmpc_params.use_nmpc=True
# nmpc_params.nmpc_horizon=20
# nmpc_params.nmpc_sqp_iters=1
# nmpc_params.nmpc_solve_budget_ms=25.0
# nmpc_params.nmpc_rk_substeps=2
# nmpc_params.nmpc_jac_substeps=1
# nmpc_params.nmpc_trust_delta_rad=0.15707963267948966
# nmpc_params.nmpc_trust_a=0.6
# nmpc_params.nmpc_backtrack_max=2
# nmpc_params.nmpc_track_halfwidth=3.5
# nmpc_params.nmpc_slack_weight=10000.0
# nmpc_params.nmpc_curvature_dense_step=0.5
# nmpc_params.nmpc_curvature_smooth_w=3
# nmpc_params.nmpc_kappa_clip=0.5
# nmpc_params.nmpc_alat_ceiling_enabled=True
# nmpc_params.nmpc_spline_reference_enabled=True
# nmpc_params.nmpc_horizon_speed_profile_enabled=False
# nmpc_params.nmpc_friction_circle_enabled=False
# nmpc_params.nmpc_speed_limit_enabled=False
# nmpc_params.nmpc_speed_limit_margin=0.5
# nmpc_params.nmpc_speed_limit_slack_weight=200.0
# nmpc_params.nmpc_osqp_max_iter=500
# nmpc_params.nmpc_osqp_eps=0.0001
# nmpc_effective.w_out=[7.5, 0.5, 1.65, 1.2, 5.5]
# nmpc_effective.r_delta=1.35
# nmpc_effective.r_a_accel=2.25
# nmpc_effective.r_a_brake=0.5
# nmpc_effective.r_rate=[52.5, 5.0]
# nmpc_effective.terminal_scale=1.0
# lap_time_s=47.9895
# optimal_time_s=41.2636  (ds/v_target integral over the precomputed speed profile, scaled by progress -- see LapProgressTracker)
# composite_score=0.453773
# n_steps=1068
# rmse=0.387165
# peak_lateral_error_m=1.023154
# speed_rmse_mps=2.337697
# yaw_rms_radps=0.467092
# max_yaw_rate_radps=1.342383
# control_smooth_rms=0.140276
# jerk_rms=0.183643
# steer_rms=0.108253
# accel_rms_mps2=0.960384
# max_steering_rad=0.337031
# max_accel_mps2=3.986449
# steering_sat_ratio=0.000000
# steering_reversal_rms=0.002071
# steering_reversal_rate=0.001873
# steering_reversals=2
# inaccurate_count=0
t,car_x,car_y,car_yaw,v_actual,v_desired,steer_deg,e_y,e_psi_deg,yaw_rate,delta_cmd,a_cmd,solver_failed,inaccurate,pose_age_s,path_age_s,n_delay,solve_ms,cmd_latency_ms,corner_factor,low_speed_corner_boost,corner_frac,corner_frac_ahead,Q_ey_base,Q_epsi_base,Q_r_base,R_steer_corner_blend,Rrate_steer_corner_blend,m_Q_ey_soften,m_R_speed,m_Rrate_corner,m_Rrate_antihunt,m_Rrate_zone,m_Rrate_reversal,Q_ey_eff,Q_epsi_eff,Q_r_eff,R_steer_eff,Rrate_steer_eff,R_a_accel_eff,R_a_brake_eff,nmpc_iters,nmpc_status,nmpc_cost,nmpc_s0,nmpc_kappa_horizon_end,nmpc_pred_ey_end,nmpc_pred_epsi_end,nmpc_pred_ey_max_abs,nmpc_fyf_max_abs,nmpc_fyr_max_abs,nmpc_speed_limit_over_max
1.0500,0.0748,-0.0021,-0.00118,1.102,7.700,-5.760,0.1863,-0.382,-0.0087,-0.100536,3.9300,0,0,0.0356,0.0000,1,21.057,21.385,,,0.16944,,,,,,52.50000,,,,1.00000,1.66292,1.00000,,,,,,,,1.00000,0.00000,635.28247,-0.98635,0.00819,-0.06576,-0.09733,0.19222,,,
1.1066,0.1236,-0.0064,-0.00177,1.460,8.050,-5.846,0.1814,-0.416,-0.0151,-0.102027,3.6308,0,0,0.0467,0.0000,1,27.648,28.028,,,0.16944,,,,,,52.50000,,,,1.00000,1.66302,1.00000,,,,,,,,1.00000,0.00000,612.37317,-0.93764,0.00822,-0.12291,-0.10440,0.18585,,,
1.1420,0.1842,-0.0118,-0.00258,1.817,8.400,-6.020,0.1750,-0.463,-0.0208,-0.105062,3.4953,0,0,0.0472,0.0000,1,13.075,13.329,,,0.16944,,,,,,52.50000,,,,1.00000,1.66309,1.00000,,,,,,,,1.00000,1.00000,602.98256,-0.87703,0.00818,-0.56830,-0.29712,0.56830,,,
1.1954,0.2567,-0.0184,-0.00361,2.173,8.750,-5.486,0.1673,-0.521,-0.0210,-0.095752,3.3535,0,0,0.0564,0.0000,1,16.163,16.675,,,0.16944,,,,,,52.50000,,,,1.00000,1.66222,1.00000,,,,,,,,1.00000,0.00000,596.39186,-0.80458,0.00817,-0.67925,-0.31109,0.67925,,,
1.2446,0.4372,-0.0345,-0.00605,2.884,9.100,-6.918,0.1485,-0.661,-0.0269,-0.120738,3.1831,0,0,0.0194,0.0000,1,15.021,15.339,,,0.16944,,,,,,52.50000,,,,1.00000,1.66301,1.00000,,,,,,,,1.00000,1.00000,427.77206,-0.62417,0.00784,-0.22844,-0.03808,0.23244,,,
1.2946,0.5452,-0.0442,-0.00757,3.238,9.450,-7.235,0.1372,-0.748,-0.0384,-0.126268,3.1331,0,0,0.0211,0.0000,1,15.588,15.955,,,0.16944,,,,,,52.50000,,,,1.00000,1.66208,1.00000,,,,,,,,1.00000,1.00000,411.59425,-0.51630,0.00841,0.00288,0.05702,0.13878,,,
1.3460,0.6649,-0.0547,-0.00926,3.592,9.800,-7.315,0.1248,-0.845,-0.0356,-0.127668,3.0832,0,0,0.0256,0.0000,1,16.823,17.336,,,0.16944,,,,,,52.50000,,,,1.00000,1.66281,1.00000,,,,,,,,1.00000,0.00000,398.37893,-0.39668,0.00749,0.05880,0.07151,0.12669,,,
1.3923,0.7962,-0.0669,-0.01148,3.941,10.150,-6.503,0.1104,-0.972,-0.0487,-0.113498,3.0417,0,0,0.0397,0.0000,1,13.378,13.761,,,0.16944,,,,,,52.50000,,,,1.00000,1.66310,1.00000,,,,,,,,1.00000,0.00000,388.28464,-0.26548,0.00791,0.10053,0.06362,0.11333,,,
1.4420,0.9390,-0.0807,-0.01435,4.290,10.500,-6.342,0.0938,-1.137,-0.0806,-0.110696,2.9903,0,0,0.0393,0.0000,1,11.903,12.223,,,0.16944,,,,,,52.50000,,,,1.00000,1.66297,1.00000,,,,,,,,1.00000,1.00000,379.03721,-0.12276,0.00726,0.02800,0.00368,0.09746,,,
1.4883,1.2591,-0.1131,-0.02231,4.984,10.850,-5.673,0.0541,-1.683,-0.1140,-0.099013,2.7235,0,0,0.0131,0.0000,1,9.284,9.598,,,0.17537,,,,,,52.50000,,,,1.00000,1.65753,1.00000,,,,,,,,1.00000,1.00000,270.31467,0.19703,0.00741,0.03809,-0.00514,0.10857,,,
1.5395,1.4364,-0.1312,-0.02739,5.332,11.200,-4.007,0.0308,-2.055,-0.1380,-0.069940,2.5879,0,0,0.0153,0.0000,1,10.487,10.834,,,0.18063,,,,,,52.50000,,,,1.00000,1.65415,1.00000,,,,,,,,1.00000,1.00000,268.06081,0.37422,0.00714,0.02658,-0.03337,0.10110,,,
1.5914,1.6268,-0.1504,-0.03389,5.727,11.550,-1.319,0.0054,-2.517,-0.1366,-0.023022,2.4823,0,0,0.0234,0.0000,1,12.379,12.686,,,0.18558,,,,,,52.50000,,,,1.00000,1.65115,1.00000,,,,,,,,1.00000,1.00000,251.85132,0.56431,0.00809,0.01700,-0.04234,0.09745,,,
1.6424,1.8287,-0.1706,-0.04094,6.072,11.900,2.086,-0.0219,-3.022,-0.1673,0.036406,2.4214,0,0,0.0271,0.0000,1,13.384,13.710,,,0.18952,,,,,,52.50000,,,,1.00000,1.64679,1.00000,,,,,,,,1.00000,1.00000,248.20732,0.76562,0.00645,0.01084,-0.04394,0.09467,,,
1.6925,2.0419,-0.1913,-0.04807,6.418,12.250,5.712,-0.0504,-3.537,-0.1545,0.099696,2.3794,0,0,0.0286,0.0000,1,13.536,13.837,,,0.19363,,,,,,52.50000,,,,1.00000,1.64178,1.00000,,,,,,,,1.00000,1.00000,243.45847,0.97823,0.00769,0.01554,-0.03419,0.10280,,,
1.7402,2.2664,-0.2110,-0.05466,6.759,12.600,8.648,-0.0778,-4.023,-0.1358,0.150944,2.3449,0,0,0.0398,0.0000,1,10.885,11.457,,,0.18883,,,,,,52.50000,,,,1.00000,1.65067,1.00000,,,,,,,,1.00000,1.00000,239.12795,1.20190,0.00695,0.01425,-0.02294,0.11408,,,
1.7941,2.5020,-0.2286,-0.05982,7.086,12.950,10.547,-0.1031,-4.431,-0.1324,0.184076,2.3211,0,0,0.0422,0.0000,1,15.238,15.565,,,0.18266,,,,,,52.50000,,,,1.00000,1.65809,1.00000,,,,,,,,1.00000,1.00000,238.07660,1.43685,0.00699,0.00372,-0.01205,0.11949,,,
1.8439,2.7483,-0.2441,-0.06295,7.404,13.300,11.375,-0.1252,-4.729,-0.0659,0.198529,2.3211,0,0,0.0485,0.0000,1,14.796,15.188,,,0.18123,,,,,,52.50000,,,,1.00000,1.65719,1.00000,,,,,,,,1.00000,1.00000,242.41046,1.68217,0.00710,-0.00643,-0.00123,0.15262,,,
1.8886,3.2719,-0.2673,-0.06261,8.011,13.650,10.346,-0.1597,-4.953,0.0228,0.180570,2.1671,0,0,0.0210,0.0000,1,9.828,10.075,,,0.18106,,,,,,52.50000,,,,1.00000,1.66238,1.00000,,,,,,,,1.00000,1.00000,183.91500,2.20465,0.00696,-0.01711,0.00736,0.21683,,,
1.9381,3.5487,-0.2744,-0.05943,8.305,14.000,8.717,-0.1714,-4.893,0.0906,0.152143,2.1375,0,0,0.0228,0.0000,1,8.567,8.947,,,0.18025,,,,,,52.50000,,,,1.00000,1.66452,1.00000,,,,,,,,1.00000,1.00000,198.74733,2.48140,0.00640,-0.01055,0.00733,0.24236,,,
1.9886,3.8353,-0.2787,-0.05385,8.594,14.350,7.256,-0.1796,-4.719,0.1161,0.126649,2.1626,0,0,0.0366,0.0000,1,9.600,10.048,,,0.18162,,,,,,52.50000,,,,1.00000,1.65981,1.00000,,,,,,,,1.00000,1.00000,212.30394,2.76742,0.00685,-0.00932,0.00644,0.25842,,,
2.0478,4.1317,-0.2802,-0.04561,8.886,14.700,5.629,-0.1841,-4.393,0.2272,0.098242,2.2125,0,0,0.0506,0.0000,1,18.146,18.679,,,0.18136,,,,,,52.50000,,,,1.00000,1.65828,1.00000,,,,,,,,1.00000,1.00000,225.72732,3.06342,0.00651,-0.00738,0.00605,0.26325,,,
2.0903,4.7535,-0.2735,-0.02194,9.462,15.050,3.961,-0.1817,-3.307,0.2661,0.069131,2.0835,0,0,0.0128,0.0000,1,11.177,11.805,,,0.17783,,,,,,52.50000,,,,1.00000,1.66675,1.00000,,,,,,,,1.00000,1.00000,170.12891,3.68548,0.00654,-0.01026,0.00285,0.24204,,,
2.1404,5.0789,-0.2645,-0.00722,9.758,15.400,2.853,-0.1744,-2.621,0.3810,0.049802,2.0588,0,0,0.0238,0.0000,1,10.552,10.803,,,0.18870,,,,,,52.50000,,,,1.00000,1.65091,1.00000,,,,,,,,1.00000,1.00000,181.17630,4.01083,0.00599,-0.00679,0.00210,0.21883,,,
2.1884,5.4144,-0.2522,0.00858,10.068,15.750,2.463,-0.1644,-1.874,0.3953,0.042995,2.0674,0,0,0.0229,0.0000,1,9.524,9.832,,,0.17371,,,,,,52.50000,,,,1.00000,1.67107,1.00000,,,,,,,,1.00000,1.00000,186.77148,4.34705,0.00636,-0.00384,0.00144,0.19220,,,
2.2381,5.7605,-0.2371,0.02455,10.388,16.100,2.393,-0.1531,-1.113,0.3207,0.041769,2.0822,0,0,0.0301,0.0000,1,9.307,9.557,,,0.17093,,,,,,52.50000,,,,1.00000,1.67748,1.00000,,,,,,,,1.00000,1.00000,189.54302,4.69319,0.00635,-0.00025,0.00101,0.16476,,,
2.2878,6.1171,-0.2192,0.03999,10.705,16.450,1.921,-0.1405,-0.379,0.3604,0.033519,2.1051,0,0,0.0333,0.0000,1,8.916,9.208,,,0.17605,,,,,,52.50000,,,,1.00000,1.67430,1.00000,,,,,,,,1.00000,1.00000,194.55144,5.04981,0.00599,0.00278,0.00024,0.14180,,,
2.3387,6.4838,-0.1976,0.05468,11.016,16.800,1.160,-0.1262,0.297,0.3142,0.020253,2.1370,0,0,0.0404,0.0000,1,9.833,10.118,,,0.16494,,,,,,52.50000,,,,1.00000,1.68138,1.00000,,,,,,,,1.00000,1.00000,201.46603,5.41664,0.00606,0.00408,0.00054,0.11899,,,
2.4035,6.8602,-0.1712,0.06868,11.318,17.150,0.196,-0.1092,0.936,0.3254,0.003428,2.1790,0,0,0.0582,0.0000,1,24.168,24.553,,,0.17247,,,,,,52.50000,,,,1.00000,1.67146,1.00000,,,,,,,,1.00000,1.00000,210.76095,5.79385,0.00620,0.00515,0.00005,0.09559,,,
2.4453,7.2461,-0.1395,0.08214,11.613,17.500,-0.857,-0.0889,1.539,0.4116,-0.014964,2.2302,0,0,0.0562,0.0000,1,16.169,16.596,,,0.17449,,,,,,52.50000,,,,1.00000,1.67226,1.00000,,,,,,,,1.00000,1.00000,222.16538,6.18031,0.00576,0.00581,-0.00040,0.07038,,,
2.4881,8.0380,-0.0633,0.10648,12.191,17.850,-1.846,-0.0421,2.594,0.2074,-0.032225,2.0987,0,0,0.0125,0.0000,1,8.992,9.244,,,0.16167,,,,,,52.50000,,,,1.00000,1.68652,1.00000,,,,,,,,1.00000,1.00000,167.35443,6.97416,0.00550,0.00854,-0.00138,0.03878,,,
2.5402,8.4517,-0.0200,0.11674,12.476,18.000,-2.519,-0.0176,2.993,0.2781,-0.043958,2.0663,0,0,0.0176,0.0000,1,11.377,11.657,,,0.17842,,,,,,52.50000,,,,1.00000,1.66993,1.00000,,,,,,,,1.00000,1.00000,178.37475,7.38936,0.00565,0.00884,-0.00139,0.05773,,,
2.5931,8.8746,0.0250,0.12489,12.753,18.000,-2.756,0.0050,3.291,0.1837,-0.048095,2.0689,0,0,0.0227,0.0000,1,13.441,14.073,,,0.15635,,,,,,52.50000,,,,1.00000,1.68853,1.00000,,,,,,,,1.00000,1.00000,184.88686,7.81398,0.00598,0.01130,-0.00131,0.07766,,,
2.6426,9.3064,0.0708,0.13044,13.017,18.000,-2.712,0.0250,3.429,0.1223,-0.047339,2.0802,0,0,0.0349,0.0000,1,13.233,13.748,,,0.16122,,,,,,52.50000,,,,1.00000,1.69667,1.00000,,,,,,,,1.00000,1.00000,188.58944,8.24769,0.00553,0.01215,-0.00147,0.10178,,,
2.6956,9.7464,0.1172,0.13310,13.265,18.000,-2.504,0.0413,3.393,0.0705,-0.043707,2.0916,0,0,0.0383,0.0000,1,16.074,16.375,,,0.17045,,,,,,52.50000,,,,1.00000,1.68467,1.00000,,,,,,,,1.00000,1.00000,190.78576,8.68995,0.00532,0.01335,-0.00157,0.12029,,,
2.7373,10.6502,0.2116,0.13067,13.739,18.000,-1.693,0.0642,2.888,-0.0530,-0.029545,1.9427,0,0,0.0107,0.0000,1,8.575,8.872,,,0.16337,,,,,,52.50000,,,,1.00000,1.69777,1.00000,,,,,,,,1.00000,1.00000,140.76522,9.59876,0.00561,0.01170,-0.00117,0.12512,,,
2.7888,11.1130,0.2591,0.12687,13.955,18.000,-0.978,0.0710,2.474,-0.1105,-0.017078,1.8784,0,0,0.0170,0.0000,1,9.926,10.151,,,0.15657,,,,,,52.50000,,,,1.00000,1.70086,1.00000,,,,,,,,1.00000,1.00000,142.62314,10.06428,0.00515,0.01074,-0.00145,0.12105,,,
2.8390,11.5830,0.3066,0.12167,14.170,18.000,-0.531,0.0746,2.002,-0.1187,-0.009266,1.8397,0,0,0.0247,0.0000,1,9.845,10.113,,,0.16122,,,,,,52.50000,,,,1.00000,1.69829,1.00000,,,,,,,,1.00000,1.00000,139.86535,10.53698,0.00530,0.01034,-0.00116,0.11413,,,
2.8993,12.0600,0.3551,0.11588,14.385,18.000,-0.178,0.0767,1.463,-0.1364,-0.003113,1.8017,0,0,0.0413,0.0000,1,20.471,20.782,,,0.15318,,,,,,52.50000,,,,1.00000,1.70464,1.00000,,,,,,,,1.00000,1.00000,133.82042,11.01678,0.00547,0.00951,-0.00090,0.10203,,,
2.9393,12.5435,0.4050,0.11027,14.584,18.000,0.160,0.0780,0.965,-0.1694,0.002800,1.7649,0,0,0.0451,0.0000,1,10.366,10.682,,,0.15852,,,,,,52.50000,,,,1.00000,1.70576,1.00000,,,,,,,,1.00000,1.00000,128.23360,11.50312,0.00439,0.00802,-0.00076,0.09042,,,
2.9894,13.5253,0.5032,0.10001,14.944,18.000,0.768,0.0737,-0.007,-0.1327,0.013397,1.6134,0,0,0.0220,0.0000,1,10.382,10.804,,,0.16599,,,,,,52.50000,,,,1.00000,1.69293,1.00000,,,,,,,,1.00000,1.00000,92.73231,12.49040,0.00492,0.00405,-0.00023,0.07098,,,
3.0591,14.0264,0.5525,0.09600,15.109,18.000,1.082,0.0690,-0.428,-0.1096,0.018891,1.5311,0,0,0.0241,0.0000,1,29.918,30.487,,,0.12640,,,,,,52.50000,,,,1.00000,1.73418,1.00000,,,,,,,,1.00000,1.00000,90.47064,12.99417,0.00547,0.00404,-0.00024,0.06131,,,
3.0890,14.5328,0.6021,0.09307,15.264,18.000,1.153,0.0631,-0.783,-0.0616,0.020124,1.4800,0,0,0.0254,0.0000,1,10.024,10.314,,,0.17269,,,,,,52.50000,,,,1.00000,1.68052,1.00000,,,,,,,,1.00000,1.00000,87.66497,13.50306,0.00458,0.00340,-0.00027,0.05094,,,
3.1405,15.0437,0.6528,0.09174,15.404,18.000,1.176,0.0573,-1.058,-0.0270,0.020530,1.4451,0,0,0.0377,0.0000,1,10.684,10.962,,,0.14098,,,,,,52.50000,,,,1.00000,1.73087,1.00000,,,,,,,,1.00000,1.00000,85.22836,14.01662,0.00471,0.00220,-0.00019,0.04087,,,
3.1916,15.5585,0.7053,0.09184,15.526,17.994,1.219,0.0521,-1.245,0.0024,0.021274,1.4228,0,0,0.0360,0.0000,1,12.566,12.903,,,0.15194,,,,,,52.50000,,,,1.00000,1.71891,1.00000,,,,,,,,1.00000,1.00000,84.01387,14.53425,0.00430,0.00124,0.00037,0.03222,,,
3.2488,16.0769,0.7591,0.09316,15.637,17.973,1.250,0.0470,-1.353,0.0258,0.021815,1.4059,0,0,0.0491,0.0000,1,19.715,20.042,,,0.13987,,,,,,52.50000,,,,1.00000,1.73566,1.00000,,,,,,,,1.00000,1.00000,82.61327,15.05559,0.00280,0.00014,0.00031,0.02549,,,
3.2921,16.5987,0.8141,0.09557,15.740,17.938,1.214,0.0417,-1.409,0.0652,0.021192,1.3897,0,0,0.0415,0.0000,1,12.107,12.487,,,0.14877,,,,,,52.50000,,,,1.00000,1.72478,1.00000,,,,,,,,1.00000,1.00000,80.77402,15.58037,0.00314,-0.00010,0.00045,0.01999,,,
3.3394,17.1235,0.8706,0.09891,15.836,17.888,1.217,0.0363,-1.402,0.0572,0.021236,1.3707,0,0,0.0343,0.0000,1,10.366,10.680,,,0.14255,,,,,,52.50000,,,,1.00000,1.73457,1.00000,,,,,,,,1.00000,1.00000,78.25287,16.10846,0.00145,-0.00073,0.00085,0.01796,,,
3.4007,17.6510,0.9291,0.10308,15.923,17.823,1.169,0.0313,-1.359,0.0742,0.020400,1.3494,0,0,0.0460,0.0000,1,21.626,21.974,,,0.14505,,,,,,52.50000,,,,1.00000,1.73166,1.00000,,,,,,,,1.00000,1.00000,75.55971,16.63929,0.00207,-0.00066,0.00113,0.01798,,,
3.4390,18.7130,1.0531,0.11340,16.076,17.540,0.946,0.0238,-1.138,0.1149,0.016505,1.2649,0,0,0.0110,0.0000,1,9.301,9.591,,,0.14088,,,,,,52.50000,,,,1.00000,1.73643,1.00000,,,,,,,,1.00000,1.00000,60.05129,17.70871,0.00004,-0.00042,0.00108,0.01036,,,
3.4881,19.2470,1.1193,0.11940,16.144,17.415,0.732,0.0217,-0.982,0.1578,0.012770,1.1995,0,0,0.0243,0.0000,1,9.064,9.432,,,0.14212,,,,,,52.50000,,,,1.00000,1.73632,1.00000,,,,,,,,1.00000,1.00000,55.34102,18.24691,-0.00017,0.00007,0.00102,0.00850,,,
3.5386,19.7827,1.1885,0.12577,16.207,17.280,0.585,0.0210,-0.803,0.1820,0.010213,1.1384,0,0,0.0272,0.0000,1,9.568,9.900,,,0.13422,,,,,,52.50000,,,,1.00000,1.74273,1.00000,,,,,,,,1.00000,1.00000,49.88632,18.78719,-0.00123,-0.00016,0.00076,0.01053,,,
3.5917,20.3200,1.2603,0.13223,16.265,17.145,0.583,0.0210,-0.611,0.1343,0.010176,1.0735,0,0,0.0408,0.0000,1,12.642,13.047,,,0.13739,,,,,,52.50000,,,,1.00000,1.74420,1.00000,,,,,,,,1.00000,1.00000,43.76842,19.32946,-0.00128,-0.00007,0.00081,0.01333,,,
3.6578,20.8587,1.3347,0.13853,16.313,17.009,0.445,0.0214,-0.438,0.1719,0.007767,1.0068,0,0,0.0557,0.0000,1,28.584,29.066,,,0.14286,,,,,,52.50000,,,,1.00000,1.73571,1.00000,,,,,,,,1.00000,1.00000,38.04814,19.87328,-0.00212,0.00121,0.00069,0.01705,,,
3.6947,21.3983,1.4117,0.14452,16.353,16.872,0.322,0.0222,-0.279,0.1710,0.005617,0.9377,0,0,0.0536,0.0000,1,15.666,16.003,,,0.13144,,,,,,52.50000,,,,1.00000,1.75052,1.00000,,,,,,,,1.00000,1.00000,32.53641,20.41842,-0.00193,0.00116,0.00067,0.02054,,,
3.7402,21.9385,1.4918,0.15024,16.384,16.593,0.337,0.0242,-0.127,0.1097,0.005884,0.8594,0,0,0.0428,0.0000,1,11.202,11.519,,,0.13058,,,,,,52.50000,,,,1.00000,1.75111,1.00000,,,,,,,,1.00000,1.00000,26.43142,20.96460,0.00590,0.00152,0.00090,0.02413,,,
3.8014,22.4792,1.5750,0.15572,16.414,16.452,0.303,0.0273,0.013,0.0902,0.005280,0.7729,0,0,0.0532,0.0000,1,22.212,22.611,,,0.13386,,,,,,52.50000,,,,1.00000,1.64189,1.00000,,,,,,,,1.00000,1.00000,20.56071,21.51177,0.01159,0.00321,-0.00082,0.02901,,,
3.8423,23.0203,1.6607,0.16086,16.438,16.310,0.137,0.0310,0.116,0.1292,0.002393,0.6825,0,0,0.0523,0.0000,1,13.217,13.683,,,0.13748,,,,,,52.50000,,,,1.00000,1.50730,1.00000,,,,,,,,1.00000,1.00000,15.49607,22.05973,0.02146,0.00496,-0.00275,0.03695,,,
3.8958,23.5617,1.7488,0.16557,16.454,16.167,0.104,0.0348,0.222,0.0930,0.001820,0.5898,0,0,0.0578,0.0000,1,16.639,17.073,,,0.12657,,,,,,52.50000,,,,1.00000,1.44991,1.00000,,,,,,,,1.00000,1.00000,11.10387,22.60834,0.02752,0.00552,-0.00498,0.04128,,,
3.9397,24.6437,1.9320,0.17342,16.461,15.876,0.058,0.0434,0.321,0.0746,0.001008,0.4907,0,0,0.0188,0.0000,1,10.720,11.057,,,0.12542,,,,,,52.50000,,,,1.00000,1.31520,1.00000,,,,,,,,1.00000,1.00000,7.24829,23.70592,0.04614,0.00649,-0.00859,0.05104,,,
3.9905,25.1841,2.0264,0.17669,16.457,15.580,0.029,0.0476,0.336,0.0842,0.000515,0.3843,0,0,0.0327,0.0000,1,11.575,11.918,,,0.12718,,,,,,52.50000,,,,1.00000,1.26533,1.00000,,,,,,,,1.00000,1.00000,4.06524,24.25462,0.05602,0.00863,-0.00822,0.05533,,,
4.0422,25.7239,2.1222,0.17954,16.446,15.430,0.040,0.0515,0.329,0.0790,0.000704,0.2768,0,0,0.0360,0.0000,1,13.418,13.669,,,0.13250,,,,,,52.50000,,,,1.00000,1.22320,1.00000,,,,,,,,1.00000,1.00000,2.06204,24.80293,0.06610,0.00845,-0.00662,0.05842,,,
