# fsae control log — tag=mpc_standalone
# t0_epoch_s=1789945063.8747  (t column is seconds since this instant)
# frame=global ENU (x east, y north, yaw right-handed, 0=+x); e_y/e_psi are front-axle Frenet errors vs the path, +ve = left/CCW
# score: fsae_control.scoring, verbatim copy of fsae_MPCTest/sim/scoring.py — lower is better
# score_is_partial=0  (1 = time_bonus/offtrack unavailable live; weighted-metric component is still directly comparable to an offline score)
# ── run configuration (enough to reproduce this exact run) ──
# controller=mpc_standalone
# use_nmpc=1
# launch.map_path='/home/Formula-Student-Driverless-Simulator/ros2/src/fsae_planning/tracks/comp_test_map_3/speed_profile.csv'
# launch.path_map_path='/home/Formula-Student-Driverless-Simulator/ros2/src/fsae_planning/tracks/comp_test_map_3/centerline.csv'
# launch.use_precomputed_heading_profile=False
# launch.enable_dynamic_speed_cap=False
# launch.dynamic_cap_a_lat_max=3.2
# launch.dynamic_cap_safety=0.9
# launch.v_max=20.0
# launch.v_min=1.5
# mpc_params.q_e_y=6.4
# mpc_params.q_e_yd=0.0
# mpc_params.q_e_psi=1.65
# mpc_params.q_r=1.0
# mpc_params.q_e_v=1.5
# mpc_params.r_delta=1.8
# mpc_params.r_a_accel=0.9
# mpc_params.r_a_brake=0.6
# mpc_params.r_rate_delta=100.0
# mpc_params.r_rate_a=2.0
# mpc_params.terminal_q_scale=1.0
# mpc_params.adaptive_q_scaling_enabled=False
# mpc_params.steer_rate_anti_hunt_enabled=True
# mpc_params.adaptive_r_rate_enable_in_corners=True
# mpc_params.delay_compensation_enabled=True
# mpc_params.ref_heading_rate_limit_enabled=False
# mpc_params.ref_heading_rise_rate_deg_s=90.0
# mpc_params.max_delay_compensation_steps=3
# mpc_params.predict_epsi_clip=0.5
# mpc_params.pose_age_lp_alpha=0.15
# mpc_params.n_delay_hysteresis=0.25
# mpc_params.speed_target_deficit_max=2.55
# mpc_params.adaptive_r_rate_during_floor=0.625
# mpc_params.anti_hunt_boost_max=6.0
# mpc_params.reversal_penalty_enabled=True
# mpc_params.reversal_penalty_boost_max=4.0
# mpc_params.reversal_penalty_k=8.0
# mpc_params.corner_factor_k=8.0
# mpc_params.q_ey_straight=4.5
# mpc_params.q_ey_corner=9.0
# mpc_params.q_epsi_straight=1.5
# mpc_params.q_epsi_corner=3.0
# mpc_params.q_r_straight=1.0
# mpc_params.q_r_corner=0.5
# mpc_params.rrate_steer_straight=2.0
# mpc_params.rrate_steer_corner=1.25
# mpc_params.r_steer_corner_mid=1.35
# mpc_params.low_speed_corner_boost_v_half=4.0
# mpc_params.low_speed_corner_boost_max_extra=0.3
# mpc_params.epsi_ra_half_rad=0.17453292519943295
# mpc_params.epsi_ra_accel_boost_max=2.0
# mpc_params.epsi_ra_brake_floor=0.5
# mpc_params.nmpc_q_e_y=-1.0
# mpc_params.nmpc_q_e_yd=-1.0
# mpc_params.nmpc_q_e_psi=-1.0
# mpc_params.nmpc_q_epsi_dot=-1.0
# mpc_params.nmpc_q_e_v=-1.0
# mpc_params.nmpc_r_delta=-1.0
# mpc_params.nmpc_r_a_accel=-1.0
# mpc_params.nmpc_r_a_brake=-1.0
# mpc_params.nmpc_r_rate_delta=-1.0
# mpc_params.nmpc_r_rate_a=-1.0
# mpc_params.nmpc_terminal_scale=-1.0
# mpc_params.nmpc_q_progress=4.25
# mpc_params.nmpc_steer_rate_anti_hunt_enabled=False
# mpc_params.nmpc_anti_hunt_boost_max=-1.0
# mpc_params.nmpc_reversal_penalty_enabled=False
# mpc_params.nmpc_reversal_penalty_boost_max=-1.0
# mpc_params.nmpc_reversal_penalty_k=-1.0
# mpc_params.nmpc_rrate_stage_ramp_enabled=False
# mpc_params.nmpc_rrate_stage_near=0.15
# mpc_params.nmpc_rrate_zone_enabled=True
# mpc_params.nmpc_rrate_zone_boost_straight=2.0
# mpc_params.nmpc_rrate_zone_ease_approach=0.8
# mpc_params.nmpc_rrate_zone_floor_corner=0.15
# mpc_params.nmpc_rjerk_delta=150.0
# mpc_params.nmpc_rjerk_a=0.0
# mpc_params.nmpc_corner_rrate_blend_enabled=False
# mpc_params.nmpc_corner_factor_k=27.0
# mpc_params.nmpc_rrate_steer_straight=-1.0
# mpc_params.nmpc_rrate_steer_corner=-1.0
# nmpc_params.use_nmpc=True
# nmpc_params.nmpc_horizon=20
# nmpc_params.nmpc_sqp_iters=1
# nmpc_params.nmpc_solve_budget_ms=25.0
# nmpc_params.nmpc_rk_substeps=4
# nmpc_params.nmpc_jac_substeps=4
# nmpc_params.nmpc_jac_gate_speed=8.0
# nmpc_params.nmpc_jac_substeps_fast=2
# nmpc_params.nmpc_rk_gate_speed=4.0
# nmpc_params.nmpc_rk_substeps_fast=3
# nmpc_params.nmpc_standstill_steer_damp_enabled=True
# nmpc_params.nmpc_standstill_speed=0.5
# nmpc_params.nmpc_standstill_fade_speed=3.0
# nmpc_params.nmpc_standstill_steer_r_scale=200.0
# nmpc_params.nmpc_trust_delta_rad=0.15707963267948966
# nmpc_params.nmpc_trust_a=0.6
# nmpc_params.nmpc_backtrack_max=2
# nmpc_params.nmpc_track_halfwidth=3.35
# nmpc_params.nmpc_slack_weight=10000.0
# nmpc_params.nmpc_slack_linear_weight=500.0
# nmpc_params.nmpc_curvature_dense_step=0.5
# nmpc_params.nmpc_curvature_smooth_w=3
# nmpc_params.nmpc_kappa_clip=0.5
# nmpc_params.nmpc_kappa_rate_max=2.0
# nmpc_params.nmpc_alat_ceiling_enabled=True
# nmpc_params.nmpc_spline_reference_enabled=True
# nmpc_params.nmpc_friction_circle_enabled=False
# nmpc_params.nmpc_progress_enabled=False
# nmpc_params.nmpc_progress_reach=3.0
# nmpc_params.nmpc_progress_v_min=3.0
# nmpc_params.nmpc_latency_compensation_enabled=False
# nmpc_params.nmpc_latency_compensation_ms=25.0
# nmpc_params.nmpc_osqp_max_iter=500
# nmpc_params.nmpc_osqp_eps=0.0001
# nmpc_params.nmpc_v_des_filter_alpha=0.09
# nmpc_effective.w_out=[6.4, 0.0, 1.65, 1.0, 1.5]
# nmpc_effective.r_delta=1.8
# nmpc_effective.r_a_accel=0.9
# nmpc_effective.r_a_brake=0.6
# nmpc_effective.r_rate=[100.0, 2.0]
# nmpc_effective.terminal_scale=1.0
# lap_time_s=51.6916
# optimal_time_s=43.5163  (ds/v_target integral over the precomputed speed profile, scaled by progress -- see LapProgressTracker)
# composite_score=0.487710
# n_steps=1168
# rmse=0.410789
# peak_lateral_error_m=1.091514
# speed_rmse_mps=1.966115
# yaw_rms_radps=0.436002
# max_yaw_rate_radps=1.253286
# control_smooth_rms=0.279844
# jerk_rms=0.388966
# steer_rms=0.100309
# accel_rms_mps2=0.812119
# max_steering_rad=0.323541
# max_accel_mps2=7.000000
# steering_sat_ratio=0.000000
# steering_reversal_rms=0.001590
# steering_reversal_rate=0.000856
# steering_reversals=1
# inaccurate_count=0
t,car_x,car_y,car_yaw,v_actual,v_desired,steer_deg,e_y,e_psi_deg,yaw_rate,delta_cmd,a_cmd,solver_failed,inaccurate,pose_age_s,path_age_s,n_delay,solve_ms,cmd_latency_ms,corner_factor,low_speed_corner_boost,corner_frac,Q_ey_base,Q_epsi_base,Q_r_base,R_steer_corner_blend,Rrate_steer_corner_blend,m_Q_ey_soften,m_R_speed,m_Rrate_corner,m_Rrate_antihunt,m_Rrate_zone,m_Rrate_reversal,Q_ey_eff,Q_epsi_eff,Q_r_eff,R_steer_eff,Rrate_steer_eff,R_a_accel_eff,R_a_brake_eff,nmpc_iters,nmpc_status,nmpc_cost,nmpc_s0,nmpc_kappa_horizon_end,nmpc_pred_ey_end,nmpc_pred_epsi_end,nmpc_pred_ey_max_abs,n_latency,nmpc_fyf_max_abs,nmpc_fyr_max_abs,nmpc_v_cap,nmpc_speed_cap_over,nmpc_s_target_gap_end
32.1891,-29.3159,77.9644,-1.81924,9.170,8.870,5.841,0.1761,-1.980,0.5616,0.101942,0.1381,0,0,-0.1792,0.0000,0,18.095,19.294,,,0.64738,,,,,100.00000,,,,1.00000,0.78212,1.00000,,,,,,,,1.00000,1.00000,2.34235,281.44391,0.08459,-0.06458,-0.04396,0.17614,0.00000,,,,,
32.2354,-29.4162,77.4214,-1.78168,8.996,8.697,5.614,0.2091,-2.028,0.4602,0.097982,0.2162,0,0,-0.1996,0.0000,0,14.334,15.536,,,0.65212,,,,,100.00000,,,,1.00000,0.77339,1.00000,,,,,,,,1.00000,1.00000,3.75161,282.00317,0.08689,-0.02230,-0.04505,0.20910,0.00000,,,,,
32.2914,-29.4608,77.1279,-1.76001,8.898,8.697,5.048,0.2290,-2.013,0.6364,0.088109,0.2719,0,0,-0.1764,0.0000,0,20.367,21.535,,,0.65566,,,,,100.00000,,,,1.00000,0.76704,1.00000,,,,,,,,1.00000,1.00000,4.90696,282.30783,0.08804,-0.07084,-0.05837,0.22895,0.00000,,,,,
32.3442,-29.5258,76.5981,-1.72148,8.764,8.623,4.741,0.2623,-2.035,0.4877,0.082739,0.3335,0,0,-0.1926,0.0000,0,22.936,24.448,,,0.66255,,,,,100.00000,,,,1.00000,0.75538,1.00000,,,,,,,,1.00000,1.00000,6.44946,282.85090,0.09059,-0.03253,-0.05627,0.26234,0.00000,,,,,
32.3899,-29.5714,76.0596,-1.68163,8.645,8.505,4.177,0.2959,-2.070,0.7006,0.072907,0.3932,0,0,-0.2105,0.0000,0,17.511,20.015,,,0.66720,,,,,100.00000,,,,1.00000,0.74564,1.00000,,,,,,,,1.00000,1.00000,8.62001,283.40183,0.09369,-0.06565,-0.06788,0.29592,0.00000,,,,,
32.4402,-29.5861,75.8211,-1.66500,8.613,8.505,4.098,0.3096,-2.189,0.4183,0.071517,0.3971,0,0,-0.1923,0.0000,0,18.722,20.487,,,0.66977,,,,,100.00000,,,,1.00000,0.74101,1.00000,,,,,,,,1.00000,1.00000,7.98004,283.65184,0.09546,-0.04568,-0.06210,0.30963,0.00000,,,,,
32.4851,-29.6055,75.2619,-1.62560,8.549,8.464,4.032,0.3362,-2.434,0.5717,0.070369,0.4046,0,0,-0.2166,0.0000,0,14.359,15.334,,,0.67567,,,,,100.00000,,,,1.00000,0.72968,1.00000,,,,,,,,1.00000,1.00000,8.86802,284.22433,0.09868,-0.05999,-0.06931,0.33615,0.00000,,,,,
32.5393,-29.6091,75.0004,-1.60647,8.526,8.436,4.043,0.3477,-2.503,0.4390,0.070572,0.3861,0,0,-0.1973,0.0000,0,18.487,19.606,,,0.67751,,,,,100.00000,,,,1.00000,0.72567,1.00000,,,,,,,,1.00000,1.00000,8.63868,284.48631,0.10077,-0.05954,-0.06983,0.34773,0.00000,,,,,
32.5869,-29.6030,74.4541,-1.57217,8.509,8.418,4.076,0.3610,-3.104,0.6371,0.071144,0.3615,0,0,-0.2146,0.0000,0,15.965,17.084,,,0.68086,,,,,100.00000,,,,1.00000,0.71800,1.00000,,,,,,,,1.00000,1.00000,8.24663,285.05943,0.10478,-0.06775,-0.07256,0.36099,0.00000,,,,,
32.6401,-29.5798,73.9317,-1.54083,8.531,8.406,4.374,0.3666,-3.767,0.6357,0.076349,0.3123,0,0,-0.2231,0.0000,0,18.627,20.184,,,0.68337,,,,,100.00000,,,,1.00000,0.71329,1.00000,,,,,,,,1.00000,1.00000,6.99642,285.59704,0.10677,-0.06975,-0.07100,0.36660,0.00000,,,,,
32.6845,-29.5636,73.6897,-1.52812,8.545,8.399,5.027,0.3667,-4.151,0.4165,0.087735,0.2528,0,0,-0.2132,0.0000,0,13.552,14.738,,,0.68394,,,,,100.00000,,,,1.00000,0.71274,1.00000,,,,,,,,1.00000,1.00000,6.14520,285.83999,0.10643,-0.07182,-0.06701,0.36675,0.00000,,,,,
32.7385,-29.5420,73.4294,-1.51235,8.558,8.399,5.758,0.3655,-4.509,0.3983,0.100494,0.1974,0,0,-0.1955,0.0000,0,17.725,18.708,,,0.68368,,,,,100.00000,,,,1.00000,0.71275,1.00000,,,,,,,,1.00000,1.00000,5.51663,286.11538,0.10479,-0.07337,-0.06709,0.36547,0.00000,,,,,
32.7856,-29.4813,72.8657,-1.48108,8.574,8.387,6.803,0.3573,-5.368,0.4089,0.118731,0.1481,0,0,-0.2261,0.0000,0,14.892,15.880,,,0.68001,,,,,100.00000,,,,1.00000,0.71796,1.00000,,,,,,,,1.00000,1.00000,4.74124,286.69680,0.09913,-0.09633,-0.04652,0.35734,0.00000,,,,,
32.8391,-29.4424,72.5826,-1.46674,8.567,8.387,7.775,0.3506,-5.892,0.3761,0.135699,0.0585,0,0,-0.2042,0.0000,0,18.259,19.394,,,0.67770,,,,,100.00000,,,,1.00000,0.72130,1.00000,,,,,,,,1.00000,1.00000,5.14560,286.99600,0.09774,-0.19922,-0.06807,0.35063,0.00000,,,,,
32.8924,-29.3575,72.0613,-1.43476,8.531,8.375,8.582,0.3375,-6.482,0.3311,0.149779,0.0052,0,0,-0.2286,0.0000,0,21.389,22.607,,,0.67925,,,,,100.00000,,,,1.00000,0.71909,1.00000,,,,,,,,1.00000,1.00000,7.08566,287.53788,0.09677,-0.30245,-0.05675,0.33754,0.00000,,,,,
32.9340,-29.3021,71.7831,-1.41528,8.496,8.353,8.522,0.3342,-6.691,0.5784,0.148740,-0.0802,0,0,-0.2137,0.0000,0,13.311,14.203,,,0.67669,,,,,100.00000,,,,1.00000,0.72255,1.00000,,,,,,,,1.00000,1.00000,8.38514,287.83454,0.09461,-0.35412,-0.09517,0.35412,0.00000,,,,,
32.9919,-29.2407,71.5075,-1.39771,8.459,8.319,8.486,0.3275,-6.947,0.5024,0.148100,-0.0619,0,0,-0.2121,0.0000,0,21.004,22.044,,,0.67623,,,,,100.00000,,,,1.00000,0.72323,1.00000,,,,,,,,1.00000,1.00000,11.03991,288.11782,0.09264,-0.40551,-0.01517,0.40551,0.00000,,,,,
33.0402,-29.0992,70.9664,-1.35547,8.342,8.273,8.260,0.3240,-7.098,0.5945,0.144172,-0.0867,0,0,-0.2313,0.0000,0,18.673,20.218,,,0.68086,,,,,100.00000,,,,1.00000,0.71673,1.00000,,,,,,,,1.00000,1.00000,13.39722,288.69143,0.08911,-0.43279,-0.07094,0.43279,0.00000,,,,,
33.0928,-29.0197,70.7021,-1.33093,8.265,8.215,7.837,0.3231,-7.007,0.6903,0.136790,-0.0838,0,0,-0.2268,0.0000,0,21.736,23.040,,,0.68301,,,,,100.00000,,,,1.00000,0.71398,1.00000,,,,,,,,1.00000,1.00000,12.41794,288.98100,0.08735,-0.39037,-0.07950,0.39037,0.00000,,,,,
33.1453,-28.8440,70.1875,-1.28212,8.094,8.145,7.272,0.3275,-6.755,0.7829,0.126926,0.0081,0,0,-0.2437,0.0000,0,24.478,25.506,,,0.68248,,,,,100.00000,,,,1.00000,0.71459,1.00000,,,,,,,,1.00000,1.00000,12.33646,289.53997,0.08426,-0.28405,-0.03963,0.32751,0.00000,,,,,
33.1942,-28.7484,69.9377,-1.25859,8.010,8.145,6.820,0.3294,-6.710,0.7071,0.119026,0.0975,0,0,-0.2394,0.0000,0,22.898,24.358,,,0.68641,,,,,100.00000,,,,1.00000,0.70930,1.00000,,,,,,,,1.00000,1.00000,12.44636,289.82136,0.08272,-0.29608,-0.05386,0.32936,0.00000,,,,,
33.2500,-28.6484,69.6934,-1.23137,7.916,8.066,6.842,0.3363,-6.391,0.5962,0.119421,0.1944,0,0,-0.2267,0.0000,0,29.117,30.251,,,0.68961,,,,,100.00000,,,,1.00000,0.70436,1.00000,,,,,,,,1.00000,1.00000,11.18492,290.08707,0.08099,-0.20011,-0.03827,0.33633,0.00000,,,,,
33.2961,-28.4350,69.2189,-1.18054,7.747,7.979,6.753,0.3446,-6.101,0.7520,0.117857,0.2756,0,0,-0.2563,0.0000,0,24.997,26.245,,,0.69473,,,,,100.00000,,,,1.00000,0.69735,1.00000,,,,,,,,1.00000,1.00000,12.72185,290.63681,0.07750,-0.10998,-0.05790,0.34465,0.00000,,,,,
33.3427,-28.3225,68.9885,-1.15792,7.678,7.889,7.081,0.3457,-6.059,0.5222,0.123590,0.4202,0,0,-0.2400,0.0000,0,21.526,22.923,,,0.69764,,,,,100.00000,,,,1.00000,0.69303,1.00000,,,,,,,,1.00000,1.00000,12.57035,290.89444,0.07651,-0.05844,-0.03319,0.34572,0.00000,,,,,
33.4043,-28.2064,68.7630,-1.13192,7.599,7.889,7.106,0.3503,-5.898,0.7675,0.124023,0.4684,0,0,-0.2265,0.0000,0,33.264,34.436,,,0.70103,,,,,100.00000,,,,1.00000,0.68838,1.00000,,,,,,,,1.00000,1.00000,13.50463,291.16353,0.07559,-0.03694,-0.05470,0.35029,0.00000,,,,,
33.4451,-27.9611,68.3260,-1.08553,7.475,7.802,7.133,0.3558,-5.859,0.5795,0.124491,0.5716,0,0,-0.2531,0.0000,0,23.996,25.324,,,0.70770,,,,,100.00000,,,,1.00000,0.67857,1.00000,,,,,,,,1.00000,1.00000,15.20210,291.68188,0.07265,-0.02655,-0.05271,0.35577,0.00000,,,,,
33.4943,-27.8322,68.1139,-1.06513,7.437,7.723,6.945,0.3585,-5.984,0.6141,0.121215,0.5921,0,0,-0.2384,0.0000,0,23.424,24.537,,,0.71066,,,,,100.00000,,,,1.00000,0.67447,1.00000,,,,,,,,1.00000,1.00000,15.10436,291.93125,0.07200,-0.07386,-0.05023,0.35848,0.00000,,,,,
33.5432,-27.5614,67.7029,-1.02071,7.379,7.662,7.529,0.3646,-6.222,0.4268,0.131405,0.6232,0,0,-0.2687,0.0000,0,22.266,23.371,,,0.71922,,,,,100.00000,,,,1.00000,0.66164,1.00000,,,,,,,,1.00000,1.00000,15.22644,292.45716,0.07008,-0.03634,-0.04534,0.36461,0.00000,,,,,
33.5969,-27.4188,67.5023,-0.99641,7.371,7.621,7.101,0.3664,-6.198,0.7308,0.123933,0.5850,0,0,-0.2536,0.0000,0,25.599,26.912,,,0.72249,,,,,100.00000,,,,1.00000,0.65690,1.00000,,,,,,,,1.00000,1.00000,15.56160,292.70479,0.06931,-0.16000,-0.05932,0.36645,0.00000,,,,,
33.6535,-27.2714,67.3051,-0.97608,7.393,7.621,7.512,0.3689,-6.504,0.5788,0.131108,0.5771,0,0,-0.2510,0.0000,0,32.572,33.675,,,0.72573,,,,,100.00000,,,,1.00000,0.65173,1.00000,,,,,,,,1.00000,1.00000,12.63467,292.96897,0.06830,-0.05843,-0.04654,0.36892,0.00000,,,,,
33.7057,-26.9594,66.9172,-0.93098,7.479,7.604,7.624,0.3717,-6.883,0.6463,0.133072,0.4625,0,0,-0.2680,0.0000,0,34.917,35.918,,,0.73440,,,,,100.00000,,,,1.00000,0.63896,1.00000,,,,,,,,1.00000,1.00000,10.49816,293.48705,0.06708,-0.10228,-0.02581,0.37173,0.00000,,,,,
33.7459,-26.7995,66.7319,-0.90751,7.548,7.612,8.013,0.3734,-7.008,0.6691,0.139862,0.3892,0,0,-0.2667,0.0000,0,24.660,26.059,,,0.73754,,,,,100.00000,,,,1.00000,0.63385,1.00000,,,,,,,,1.00000,1.00000,8.30226,293.73328,0.06634,-0.05007,-0.01681,0.37337,0.00000,,,,,
33.7982,-26.6286,66.5429,-0.88601,7.630,7.612,8.826,0.3711,-7.418,0.4427,0.154036,0.2741,0,0,-0.2524,0.0000,0,27.233,28.409,,,0.74084,,,,,100.00000,,,,1.00000,0.62891,1.00000,,,,,,,,1.00000,1.00000,7.77847,294.00751,0.06529,-0.06661,0.00523,0.37107,0.00000,,,,,
33.8440,-26.4516,66.3567,-0.86144,7.692,7.646,8.988,0.3726,-7.589,0.6904,0.156873,0.1595,0,0,-0.2378,0.0000,0,22.868,24.186,,,0.74199,,,,,100.00000,,,,1.00000,0.62733,1.00000,,,,,,,,1.00000,1.00000,7.43734,294.26606,0.06436,-0.20467,-0.04072,0.37262,0.00000,,,,,
33.8990,-26.0802,65.9936,-0.81371,7.797,7.705,9.672,0.3663,-8.250,0.5475,0.168801,0.0995,0,0,-0.2678,0.0000,0,28.104,29.218,,,0.73943,,,,,100.00000,,,,1.00000,0.63206,1.00000,,,,,,,,1.00000,1.00000,7.23239,294.82496,0.06195,-0.07537,0.02804,0.36625,0.00000,,,,,
33.9470,-25.8864,65.8181,-0.79073,7.828,7.788,9.703,0.3601,-8.501,0.6847,0.169351,-0.0107,0,0,-0.2544,0.0000,0,26.037,27.156,,,0.73544,,,,,100.00000,,,,1.00000,0.63944,1.00000,,,,,,,,1.00000,1.00000,7.43963,295.08792,0.05856,-0.19515,-0.01545,0.36013,0.00000,,,,,
33.9983,-25.4842,65.4833,-0.73968,7.831,7.889,10.091,0.3546,-8.693,0.4988,0.176126,-0.0035,0,0,-0.2860,0.0000,0,27.489,28.501,,,0.72506,,,,,100.00000,,,,1.00000,0.65864,1.00000,,,,,,,,1.00000,1.00000,7.54106,295.63174,0.05249,-0.07023,0.04084,0.35463,0.00000,,,,,
34.0430,-25.2774,65.3245,-0.71138,7.804,7.889,9.284,0.3517,-8.634,0.8665,0.162039,0.0044,0,0,-0.2703,0.0000,0,21.763,23.163,,,0.72393,,,,,100.00000,,,,1.00000,0.66072,1.00000,,,,,,,,1.00000,1.00000,6.31346,295.91068,0.04956,-0.15524,-0.01180,0.35171,0.00000,,,,,
34.0924,-25.0713,65.1755,-0.68631,7.767,8.003,8.877,0.3513,-8.681,0.7282,0.154937,0.0671,0,0,-0.2667,0.0000,0,21.635,22.646,,,0.71947,,,,,100.00000,,,,1.00000,0.66898,1.00000,,,,,,,,1.00000,1.00000,5.79078,296.18226,0.04653,-0.04923,0.00929,0.35131,0.00000,,,,,
34.1470,-24.6426,64.8927,-0.63022,7.653,8.124,7.985,0.3516,-8.287,0.7567,0.139357,0.1379,0,0,-0.2874,0.0000,0,25.906,27.064,,,0.70846,,,,,100.00000,,,,1.00000,0.68934,1.00000,,,,,,,,1.00000,1.00000,5.52201,296.71504,0.04067,-0.05555,-0.01046,0.35155,0.00000,,,,,
34.1978,-24.4258,64.7618,-0.59983,7.581,8.246,7.008,0.3548,-7.862,0.8395,0.122316,0.2464,0,0,-0.2840,0.0000,0,26.613,28.012,,,0.70412,,,,,100.00000,,,,1.00000,0.69738,1.00000,,,,,,,,1.00000,1.00000,6.19598,296.97074,0.03770,-0.01643,-0.02531,0.35480,0.00000,,,,,
34.2531,-23.9883,64.5209,-0.54283,7.434,8.367,5.708,0.3632,-7.153,0.9182,0.099631,0.3913,0,0,-0.2998,0.0000,0,32.374,33.317,,,0.69572,,,,,100.00000,,,,1.00000,0.71291,1.00000,,,,,,,,1.00000,1.00000,10.05707,297.48878,0.03251,-0.04134,-0.04409,0.36324,0.00000,,,,,
34.2960,-23.7707,64.4109,-0.51736,7.380,8.367,5.055,0.3648,-6.940,0.7666,0.088220,0.4969,0,0,-0.2960,0.0000,0,25.089,26.148,,,0.69192,,,,,100.00000,,,,1.00000,0.71995,1.00000,,,,,,,,1.00000,1.00000,11.63239,297.74861,0.02961,-0.02427,-0.04144,0.36481,0.00000,,,,,
34.3448,-23.5510,64.3063,-0.48834,7.311,8.485,4.775,0.3725,-6.453,0.6294,0.083343,0.5966,0,0,-0.2826,0.0000,0,21.969,24.848,,,0.68827,,,,,100.00000,,,,1.00000,0.72671,1.00000,,,,,,,,1.00000,1.00000,14.76600,297.99382,0.02676,-0.02872,-0.04402,0.37252,0.00000,,,,,
34.3976,-23.3297,64.2067,-0.46437,7.270,8.485,4.569,0.3732,-6.257,0.6497,0.079749,0.6855,0,0,-0.2685,0.0000,0,26.571,27.784,,,0.68287,,,,,100.00000,,,,1.00000,0.73670,1.00000,,,,,,,,1.00000,1.00000,17.37704,298.25202,0.02350,-0.02916,-0.04380,0.37324,0.00000,,,,,
34.4464,-22.8859,64.0188,-0.41622,7.215,8.708,4.385,0.3755,-5.726,0.4611,0.076538,0.7803,0,0,-0.2973,0.0000,0,25.088,26.442,,,0.67479,,,,,100.00000,,,,1.00000,0.75163,1.00000,,,,,,,,1.00000,1.00000,21.51147,298.75010,0.01836,-0.03014,-0.04191,0.37548,0.00000,,,,,
34.4991,-22.6621,63.9319,-0.39230,7.196,8.708,3.899,0.3780,-5.473,0.7211,0.068052,0.8676,0,0,-0.2819,0.0000,0,27.856,29.175,,,0.67199,,,,,100.00000,,,,1.00000,0.75681,1.00000,,,,,,,,1.00000,1.00000,24.85330,299.00463,0.01565,-0.03251,-0.04368,0.37804,0.00000,,,,,
34.5459,-22.4372,63.8499,-0.37398,7.212,8.820,3.678,0.3749,-5.451,0.5270,0.064197,0.9258,0,0,-0.2859,0.0000,0,24.970,26.137,,,0.66754,,,,,100.00000,,,,1.00000,0.76505,1.00000,,,,,,,,1.00000,1.00000,25.94914,299.24477,0.01249,-0.02766,-0.03638,0.37494,0.00000,,,,,
34.5998,-21.9765,63.6973,-0.33631,7.306,8.941,3.681,0.3723,-5.386,0.4507,0.064252,0.9381,0,0,-0.3108,0.0000,0,29.100,30.099,,,0.65996,,,,,100.00000,,,,1.00000,0.77907,1.00000,,,,,,,,1.00000,1.00000,24.46447,299.74447,0.00611,-0.02794,-0.03071,0.37234,0.00000,,,,,
34.6425,-21.7402,63.6253,-0.31769,7.405,8.941,3.773,0.3700,-5.384,0.4823,0.065851,0.9223,0,0,-0.3073,0.0000,0,21.166,22.643,,,0.65702,,,,,100.00000,,,,1.00000,0.78452,1.00000,,,,,,,,1.00000,1.00000,22.64714,300.00452,0.00186,-0.03171,-0.02895,0.36997,0.00000,,,,,
34.7082,-21.4979,63.5562,-0.30246,7.552,9.084,4.107,0.3650,-5.524,0.3275,0.071682,0.8693,0,0,-0.2909,0.0000,0,37.186,38.356,,,0.65322,,,,,100.00000,,,,1.00000,0.79154,1.00000,,,,,,,,1.00000,1.00000,19.15815,300.25697,-0.00219,-0.03225,-0.02290,0.36500,0.00000,,,,,
34.7506,-21.2490,63.4891,-0.28649,7.728,9.084,4.409,0.3582,-5.689,0.4747,0.076945,0.7863,0,0,-0.2766,0.0000,0,29.213,30.763,,,0.64929,,,,,100.00000,,,,1.00000,0.79881,1.00000,,,,,,,,1.00000,1.00000,15.09053,300.52701,-0.00618,-0.03529,-0.02024,0.35822,0.00000,,,,,
34.7876,-20.7308,63.3622,-0.25755,8.083,9.434,5.009,0.3402,-6.149,0.3207,0.087431,0.6052,0,0,-0.3118,0.0000,0,16.505,17.825,,,0.64514,,,,,100.00000,,,,1.00000,0.80649,1.00000,,,,,,,,1.00000,1.00000,7.82705,301.07226,-0.01507,-0.03372,-0.00629,0.34023,0.00000,,,,,
34.8339,-20.4620,63.3028,-0.24371,8.251,9.437,5.597,0.3295,-6.451,0.3456,0.097687,0.4725,0,0,-0.2994,0.0000,0,13.247,14.221,,,0.64249,,,,,100.00000,,,,1.00000,0.81139,1.00000,,,,,,,,1.00000,1.00000,5.91086,301.35809,-0.01991,-0.03267,-0.00177,0.32948,0.00000,,,,,
34.8890,-20.1872,63.2469,-0.22924,8.407,9.648,6.018,0.3172,-6.685,0.3878,0.105034,0.3780,0,0,-0.2991,0.0000,0,17.737,19.066,,,0.63928,,,,,100.00000,,,,1.00000,0.81733,1.00000,,,,,,,,1.00000,1.00000,4.67797,301.63882,-0.02244,-0.02877,0.00401,0.31718,0.00000,,,,,
34.9428,-19.6209,63.1472,-0.19929,8.680,9.882,6.261,0.2923,-7.167,0.4686,0.109270,0.2545,0,0,-0.3172,0.0000,0,21.538,22.732,,,0.63153,,,,,100.00000,,,,1.00000,0.83166,1.00000,,,,,,,,1.00000,1.00000,2.76124,302.23270,-0.02368,-0.01591,0.01716,0.29232,0.00000,,,,,
